date,asset,TR,PREV_TR,W,w,w_rank,w_pct_rank
2017-08-18,AG,0,0,0,0.018000000000000002,14,0.5833333333333334
2017-08-18,A,0,0,0,0.001,23,0.9583333333333334
2017-08-18,AL,0,0,1,0.055999999999999994,6,0.25
2017-08-18,AU,0,0,0,0.011000000000000001,16,0.6666666666666666
2017-08-18,BB,0,0,0,0.001,51,1.0
2017-08-18,B,0,0,0,-0.001,51,1.0
2017-08-18,BU,0,0,0,0.017,15,0.625
2017-08-18,CF,0,0,0,0.009000000000000001,17,0.7291666666666666
2017-08-18,C,1,1,0,0.019,51,1.0
2017-08-18,CS,0,0,0,0.019,12,0.5208333333333334
2017-08-18,CU,0,0,0,0.005,21,0.875
2017-08-18,FB,0,0,0,,51,1.0
2017-08-18,FG,1,1,0,0.022000000000000002,51,1.0
2017-08-18,FU,0,0,0,0.027999999999999997,51,1.0
2017-08-18,HC,1,1,0,0.057,51,1.0
2017-08-18,IC,0,0,0,0.011000000000000001,51,1.0
2017-08-18,IF,0,0,0,0.003,51,1.0
2017-08-18,IH,0,0,0,-0.005,51,1.0
2017-08-18,I,0,0,1,0.071,3,0.125
2017-08-18,JD,0,0,0,0.046,9,0.3958333333333333
2017-08-18,J,0,0,1,0.1,2,0.08333333333333333
2017-08-18,JM,0,0,1,0.14300000000000002,1,0.041666666666666664
2017-08-18,JR,0,0,0,-0.012,51,1.0
2017-08-18,L,0,0,0,0.006999999999999999,19,0.7916666666666666
2017-08-18,LR,0,0,0,,51,1.0
2017-08-18,MA,0,0,1,0.057,5,0.20833333333333334
2017-08-18,M,0,0,0,-0.039,2,0.5
2017-08-18,NI,0,0,1,0.053,7,0.2916666666666667
2017-08-18,OI,0,0,0,0.006,20,0.8333333333333334
2017-08-18,PB,0,0,0,0.052000000000000005,8,0.3333333333333333
2017-08-18,P,0,0,0,0.009000000000000001,17,0.7291666666666666
2017-08-18,PM,0,0,0,0.003,51,1.0
2017-08-18,PP,0,0,0,0.037000000000000005,11,0.4583333333333333
2017-08-18,RB,0,0,0,0.046,9,0.3958333333333333
2017-08-18,RI,0,0,0,-0.005,51,1.0
2017-08-18,RM,0,0,-1,-0.049,1,0.25
2017-08-18,RS,0,0,0,0.036000000000000004,51,1.0
2017-08-18,RU,0,0,0,-0.099,24,1.0
2017-08-18,SF,1,1,0,0.136,51,1.0
2017-08-18,SM,1,1,0,0.027000000000000003,51,1.0
2017-08-18,SN,0,0,0,-0.013999999999999999,51,1.0
2017-08-18,SR,-1,-1,0,-0.011000000000000001,51,1.0
2017-08-18,TA,0,0,0,-0.016,3,0.75
2017-08-18,TF,0,0,0,-0.002,51,1.0
2017-08-18,T,0,0,0,-0.002,4,1.0
2017-08-18,V,1,1,0,0.03,51,1.0
2017-08-18,WH,0,0,0,0.005,51,1.0
2017-08-18,WR,0,0,0,,51,1.0
2017-08-18,Y,0,0,0,0.003,22,0.9166666666666666
2017-08-18,ZC,0,0,0,0.019,12,0.5208333333333334
2017-08-18,ZN,0,0,1,0.068,4,0.16666666666666666
