date,asset,TR,PREV_TR,W,w,w_rank,w_pct_rank
2017-08-25,AG,0,0,0,0.013,18,0.783
2017-08-25,A,0,0,0,0.008,20,0.870
2017-08-25,AL,0,0,0,0.029,10,0.435
2017-08-25,AU,0,0,0,0.006,21,0.913
2017-08-25,BB,0,0,0,,52,1.000
2017-08-25,B,0,0,0,-0.003,52,1.000
2017-08-25,BU,0,0,0,0.031,9,0.391
2017-08-25,CF,0,0,0,0.012,19,0.826
2017-08-25,C,1,1,0,0.013,52,1.000
2017-08-25,CS,0,0,0,0.022,13,0.565
2017-08-25,CU,0,0,0,0.029,11,0.478
2017-08-25,CY,0,0,0,,52,1.000
2017-08-25,FB,0,0,0,0.012,52,1.000
2017-08-25,FG,1,1,0,0.012,52,1.000
2017-08-25,FU,0,0,0,0.044,52,1.000
2017-08-25,HC,1,0,0,0.060,52,1.000
2017-08-25,IC,0,0,0,0.015,52,1.000
2017-08-25,IF,0,0,0,,52,1.000
2017-08-25,IH,0,0,0,,52,1.000
2017-08-25,I,0,0,1,0.063,3,0.130
2017-08-25,JD,0,0,0,-0.047,23,1.000
2017-08-25,J,0,0,1,0.086,1,0.043
2017-08-25,JM,0,0,1,0.085,2,0.087
2017-08-25,JR,0,0,0,,52,1.000
2017-08-25,L,1,1,0,0.061,52,1.000
2017-08-25,LR,0,0,0,,52,1.000
2017-08-25,MA,0,0,0,0.034,8,0.348
2017-08-25,M,0,0,0,-0.036,2,0.667
2017-08-25,NI,0,0,0,,28,1.000
2017-08-25,OI,0,0,0,0.023,12,0.522
2017-08-25,PB,0,0,0,-0.012,22,0.957
2017-08-25,P,0,0,0,0.014,17,0.739
2017-08-25,PM,0,0,0,0.003,52,1.000
2017-08-25,PP,0,0,1,0.051,5,0.217
2017-08-25,RB,0,0,1,0.049,6,0.261
2017-08-25,RI,0,0,0,-0.010,52,1.000
2017-08-25,RM,0,0,0,-0.040,1,0.333
2017-08-25,RS,0,0,0,,52,1.000
2017-08-25,RU,0,0,0,,28,1.000
2017-08-25,SF,1,1,0,0.153,52,1.000
2017-08-25,SM,1,1,0,0.018,52,1.000
2017-08-25,SN,0,0,0,-0.016,52,1.000
2017-08-25,SR,-1,-1,0,0.001,52,1.000
2017-08-25,TA,0,0,0,0.022,14,0.609
2017-08-25,TF,0,0,0,-0.003,52,1.000
2017-08-25,T,0,0,0,-0.005,3,1.000
2017-08-25,V,0,1,0,0.049,7,0.304
2017-08-25,WH,0,0,0,-0.000,52,1.000
2017-08-25,WR,0,0,0,,52,1.000
2017-08-25,Y,0,0,0,0.015,16,0.696
2017-08-25,ZC,0,0,0,0.018,15,0.652
2017-08-25,ZN,0,0,1,0.055,4,0.174
