date,asset,TR,PREV_TR,W,ma20_up,w,w_rank,w_pct_rank
2017-08-17,AG,0,0,0,1,0.023,12,0.5217391304347826
2017-08-17,A,0,0,0,1,0.003,18,0.782608695652174
2017-08-17,AL,0,0,1,1,0.067,5,0.21739130434782608
2017-08-17,AU,0,0,0,1,0.009000000000000001,16,0.6956521739130435
2017-08-17,BB,0,0,0,1,0.001,51,1.0
2017-08-17,B,0,0,0,-1,0.005,51,1.0
2017-08-17,BU,0,0,0,1,0.005,17,0.7391304347826086
2017-08-17,CF,0,0,0,-1,0.01,5,1.0
2017-08-17,C,1,1,0,1,0.023,51,1.0
2017-08-17,CS,0,0,0,1,0.019,13,0.5652173913043478
2017-08-17,CU,0,0,0,1,0.013000000000000001,15,0.6521739130434783
2017-08-17,FB,0,0,0,0,,51,1.0
2017-08-17,FG,1,1,0,1,0.021,51,1.0
2017-08-17,FU,0,0,0,1,0.027999999999999997,51,1.0
2017-08-17,HC,1,1,0,1,0.038,51,1.0
2017-08-17,IC,0,0,0,1,0.018000000000000002,51,1.0
2017-08-17,IF,0,0,0,-1,0.003,51,1.0
2017-08-17,IH,0,0,0,-1,-0.01,51,1.0
2017-08-17,I,0,0,0,1,0.024,11,0.4782608695652174
2017-08-17,JD,0,0,0,1,0.043,8,0.34782608695652173
2017-08-17,J,0,0,1,1,0.09300000000000001,2,0.08695652173913043
2017-08-17,JM,0,0,1,1,0.13699999999999998,1,0.043478260869565216
2017-08-17,JR,0,0,0,1,-0.012,51,1.0
2017-08-17,L,0,0,0,1,0.001,19,0.8260869565217391
2017-08-17,LR,0,0,0,1,,51,1.0
2017-08-17,MA,0,0,1,1,0.059000000000000004,6,0.2608695652173913
2017-08-17,M,0,0,0,-1,-0.04,2,0.4
2017-08-17,NI,0,0,0,1,0.051,7,0.30434782608695654
2017-08-17,OI,0,0,0,1,-0.002,20,0.8695652173913043
2017-08-17,PB,0,0,1,1,0.08,3,0.13043478260869565
2017-08-17,P,0,0,0,1,-0.005,21,0.9130434782608695
2017-08-17,PM,0,0,0,1,0.003,51,1.0
2017-08-17,PP,0,0,0,1,0.034,9,0.391304347826087
2017-08-17,RB,0,0,0,1,0.025,10,0.43478260869565216
2017-08-17,RI,0,0,0,-1,-0.006,51,1.0
2017-08-17,RM,0,0,-1,-1,-0.048,1,0.2
2017-08-17,RS,0,0,0,1,0.033,51,1.0
2017-08-17,RU,0,0,0,1,-0.107,23,1.0
2017-08-17,SF,1,1,0,1,0.135,51,1.0
2017-08-17,SM,1,1,0,1,0.024,51,1.0
2017-08-17,SN,0,0,0,1,-0.008,51,1.0
2017-08-17,SR,-1,-1,0,1,-0.017,51,1.0
2017-08-17,TA,0,0,0,-1,-0.023,3,0.6
2017-08-17,TF,0,0,0,-1,-0.002,51,1.0
2017-08-17,T,0,0,0,-1,-0.002,4,0.8
2017-08-17,V,1,1,0,1,0.003,51,1.0
2017-08-17,WH,0,0,0,1,0.016,51,1.0
2017-08-17,WR,0,0,0,0,,51,1.0
2017-08-17,Y,0,0,0,1,-0.006,22,0.9565217391304348
2017-08-17,ZC,0,0,0,1,0.015,14,0.6086956521739131
2017-08-17,ZN,0,0,1,1,0.07,4,0.17391304347826086
